title,author,year,date,series,number,language,citation,link
Tendencias legislativas sobre libertad de expresión e internet en Paraguay;Camilo J. Filártiga Callizo;2019;2019-10;Informe legislativo;11;;Camilo J. Filártiga Callizo, “Tendencias legislativas sobre libertad de expresión e internet en Paraguay”, Informe legislativo No. 11, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2019);https://www.palermo.edu/Archivos_content/2019/cele/octubre/Tendencias-legislativas-en-Paraguay.pdf
Tendencias en libertad de expresión en Argentina;CELE;2018;2018-03;Informe legislativo;;;CELE, “Tendencias en libertad de expresión en Argentina”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2018);https://www.palermo.edu/cele/pdf/Libertad_de_expresion_en_Argentina.pdf
Tendencias en libertad de expresión en Ecuador;CELE;2018;2018-03;Informe legislativo;;;CELE, “Tendencias en libertad de expresión en Ecuador”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2018);https://www.palermo.edu/cele/pdf/Libertad_de_expresion_en_Ecuador.pdf
Tendencias en libertad de expresión en México;CELE;2018;2018-03;Informe legislativo;;;CELE, “Tendencias en libertad de expresión en México”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2018);https://www.palermo.edu/cele/pdf/Libertad_de_expresion_en_Mexico.pdf
Tendencias en libertad de expresión en Perú;CELE;2018;2018-03;Informe legislativo;;;CELE, “Tendencias en libertad de expresión en Perú”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2018);https://www.palermo.edu/cele/pdf/Libertad_de_expresion_en_Peru.pdf
Amicus curiae ante la Corte Suprema en el caso Cecilia Pando c/ Revista Barcelona;Agustina Del Campo;2017;2017-10;Documento de posición;8;;Agustina Del Campo, “Amicus curiae ante la Corte Suprema en el caso Cecilia Pando c/ Revista Barcelona”, Documento de posición No. 8, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2017);https://www.palermo.edu/cele/libertad-de-expresion/AMICUS_PANDO_VERSION_FINAL.pdf
Comentarios a los Principios sobre la protección de la libertad de expresión y la privacidad de Article 19;CELE;2016;2016-08;Documento de posición;7;;CELE, “Comentarios a los Principios sobre la protección de la libertad de expresión y la privacidad de Article 19”, Documento de posición No. 7, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2016);https://www.palermo.edu/cele/pdf/Comentarios-del-CELE-Principios-Article-19.pdf
Responsabilidad de intermediarios y derecho al olvido. Aportes para la discusión legislativa en Argentina;Verónica Ferrari y Daniela Schnidrig;2015;2015-06;Documento de posición;6;;Verónica Ferrari y Daniela Schnidrig, “Responsabilidad de intermediarios y derecho al olvido. Aportes para la discusión legislativa en Argentina”, Documento de posición No. 6, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2015);https://www.palermo.edu/cele/pdf/Policy_Paper_Derecho_al_Olvido.pdf
Contribuciones al informe de UNESCO "Fostering Freedom Online: the Role of Internet Intermediaries";MacKinnon Rebecca, Hickok Elonnai, Bar Allon and Lim, Hae-in;2015;2015-01;Informe legislativo;;;MacKinnon Rebecca, Hickok Elonnai, Bar Allon and Lim, Hae-in, “Contribuciones al informe de UNESCO "Fostering Freedom Online: the Role of Internet Intermediaries"”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2015);https://unesdoc.unesco.org/ark:/48223/pf0000231162
Amicus curiae a la Corte Suprema en el caso María Belén Rodríguez c/ Google;Eduardo Andrés Bertoni;2014;2014-08;Documento de posición;5;;Eduardo Andrés Bertoni, “Amicus curiae a la Corte Suprema en el caso María Belén Rodríguez c/ Google”, Documento de posición No. 5, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2014);https://www.palermo.edu/cele/pdf/PRESENTA-AMICUS-CURIAE-BERTONI.pdf
Pedido de audiencia temática a la CIDH sobre el impacto de internet en la defensa y el ejercicio de los derechos humanos;Dr. Eduardo Bertoni;2014;2014-08;Documento de posición;4;;Dr. Eduardo Bertoni, “Pedido de audiencia temática a la CIDH sobre el impacto de internet en la defensa y el ejercicio de los derechos humanos”, Documento de posición No. 4, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2014);https://www.palermo.edu/cele/pdf/Solicitud-Audiencia-Internet-DDHH.pdf
Carta de Derechos Humanos y Principios de Internet;CELE;2014;2014-02;Documento de posición;3;;CELE, “Carta de Derechos Humanos y Principios de Internet”, Documento de posición No. 3, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2014);https://www.palermo.edu/cele/pdf/Carta-DDHH-&-Internet-Espanol.pdf
Amicus curiae junto a Human Rights Watch ante la Corte Constitucional de Ecuador por el artículo sobre desacato del Código Penal ecuatoriano;CELE;2012;2012-11;Documento de posición;2;;CELE, “Amicus curiae junto a Human Rights Watch ante la Corte Constitucional de Ecuador por el artículo sobre desacato del Código Penal ecuatoriano”, Documento de posición No. 2, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2012);https://www.palermo.edu/Archivos_content/derecho/pdf/amicus-corte-const-ecuador-HRW-CELE-1.pdf
Informe de UNESCO "Global survey on Internet privacy and freedom of expression";Mendel Toby, Puddephatt Andrew, Wagner Ben, Hawtin Dixie, Torres Natalia;2012;2012-11;Informe legislativo;;;Mendel Toby, Puddephatt Andrew, Wagner Ben, Hawtin Dixie, Torres Natalia, “Informe de UNESCO "Global survey on Internet privacy and freedom of expression"”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2012);https://unesdoc.unesco.org/ark:/48223/pf0000218273
Amicus curiae ante la Corte Constitucional de Colombia en el marco del proceso de revisión de la Ley 1520 (Ley Lleras);Eduardo Bertoni;2012;2012-08;Documento de posición;1;;Eduardo Bertoni, “Amicus curiae ante la Corte Constitucional de Colombia en el marco del proceso de revisión de la Ley 1520 (Ley Lleras)”, Documento de posición No. 1, Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2012);https://www.palermo.edu/cele/pdf/Amicus-Curie-CELE.pdf
Comentarios al anteproyecto de Ley de Transparencia Acceso a la Información pública y Buen Gobierno de España;OSCE;2012;2012-04;Informe legislativo;;;OSCE, “Comentarios al anteproyecto de Ley de Transparencia Acceso a la Información pública y Buen Gobierno de España”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2012);https://www.osce.org/fom/89577
El CELE presenta recomendaciones para la Ley Modelo de Acceso a la Información en África;Eduardo Bertoni;2011;2011-11;Informe legislativo;;;Eduardo Bertoni, “El CELE presenta recomendaciones para la Ley Modelo de Acceso a la Información en África”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2011);https://www.palermo.edu/cele/pdf/investigaciones/AU-Draft-Model-Law-CELE.pdf
Recomendaciones en base al tercer proyecto de dictamen elaborado por el senador Samuel Cabanchik a la Comisión de Asuntos Constitucionales del Honorable Senado de la Nación;Eduardo Bertoni;2010;2010-09;Informe legislativo;;;Eduardo Bertoni, “Recomendaciones en base al tercer proyecto de dictamen elaborado por el senador Samuel Cabanchik a la Comisión de Asuntos Constitucionales del Honorable Senado de la Nación”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2010);https://www.palermo.edu/cele/pdf/noticias/cele-cabanchik.pdf
Apuntes para la presentación del profesor Eduardo Bertoni sobre el proyecto de ley de acceso a la información pública;Eduardo Bertoni;2010;2010-06;Informe legislativo;;;Eduardo Bertoni, “Apuntes para la presentación del profesor Eduardo Bertoni sobre el proyecto de ley de acceso a la información pública”, Informe legislativo No. , Centro de Estudios en Libertad de Expresión (CELE), Buenos Aires (2010);https://www.palermo.edu/cele/pdf/Presentacion-senado.pdf
